0.0000000000000000e+00,2.8668885360787610e-01,1.0629744613715650e+00,-1.1772215618747319e+00,-1.6383909679917725e+00,-1.7762545352483068e+00,-2.0080029786147693e-01,-3.3612442858654490e-01,8.6450461179323879e-01,-1.8589822281157413e+00,1.4450396520494175e+00,-1.2696990749050927e+00,1.2797659433889035e+00,1.4480148822237058e+00,1.1735754341273272e+00,-1.0082006272871291e+00,1.7181787021285244e+00,-7.8092773221087419e-01,1.2010856849817888e+00,6.8055907811277161e-01,-5.4433036622026676e-01,8.6729199303812876e-01,0.0000000000000000e+00,-7.3645717476524264e-01,-3.3365177153104191e+00,2.5313527348202305e+00,-1.0721195332758580e+00,-5.9765874863732460e-01,7.0477528186104466e-01,1.2349393702654228e+00,-1.6727876795854433e+00,6.4495060779922575e-01,1.3471511785393242e+00,8.5281688194950900e-01,-3.5346089763857664e+00,-2.4706877541665868e+00,-3.4729650650940136e+00,3.3495805666065803e+00,-1.6671567899632735e+00,1.8469587211215446e+00,-1.4852469946233582e+00,-1.0059185826360459e+00,1.6493832183852932e+00,-2.4335769898706765e+00,1.7157185440303873e+01,1.0436155046518323e+01,1.5706304954903556e+00,5.8137693909577219e+00,5.5218458939439010e+00,4.1628589153631861e+00,7.1134703277935118e+00,5.6204991930362560e+00,9.0715210518657088e+00,2.8600276937268125e+00,7.0385669102100881e+00,8.8830587018068901e+00,2.5150992402909167e-01,4.9119869771762783e+00,9.7819200448575150e-01,8.1993590195304111e-01,3.9782789745863965e+00,8.0943729659534220e+00,8.5151696161948713e+00,1.1609805507293080e+01,6.9770159449917521e+00,5.5818873965079261e+00
-2.8668885360787610e-01,0.0000000000000000e+00,1.7211692061383335e+00,-1.6281473087313332e+00,-1.0942369029649477e+00,-1.2301188828767990e+00,-6.9926883920732086e-01,-9.2965373854092082e-01,7.0826409687580405e-01,-1.4327225569780149e+00,7.3231153534371984e-01,-1.1845942122290087e+00,1.9173023726561238e+00,1.4026788845322360e+00,1.8345288967536566e+00,-1.8311024375764460e+00,1.3837801762931852e+00,-1.2951979694641185e+00,8.9564466563110667e-01,3.5986601596178425e-01,-1.1645273018473454e+00,1.0909369637599236e+00,-7.3645717476524264e-01,0.0000000000000000e+00,-1.6104983594306754e+00,-1.0967307902557186e+00,-3.2324966758153644e+00,-3.3939806244963719e+00,1.0213810093440376e+00,1.5643268178572320e+00,6.7936325556162391e-01,-3.3919695791622582e+00,2.2969134160010869e+00,-2.5488360846551918e+00,-6.5437563117632991e-01,1.7241281101836727e+00,-1.2154113759079264e+00,2.1984745003074466e+00,2.6652469425356626e+00,-4.5438219852220069e-01,1.5222308117735603e+00,5.2910337424608900e-01,8.9920513456750706e-01,-4.5289703169717732e-01,1.0436155046518323e+01,1.7157185440303873e+01,4.0199669283779791e+00,5.6090996369093267e+00,2.5038964158546140e+00,1.8255142210460744e+00,1.1533350277831923e+01,9.4013264034751369e+00,1.2450128987768554e+01,1.1819551045871488e+00,5.1513848047062556e+00,5.7405094974142727e+00,1.5322557264392189e+00,6.8232108020181998e+00,2.8411865583902300e+00,3.8219137240330275e-01,4.7129103816604099e+00,8.9311955942101910e+00,9.5910180693570997e+00,1.3559863707699552e+01,9.5799472503378009e+00,1.0439235928589074e+01
-1.0629744613715650e+00,-1.7211692061383335e+00,0.0000000000000000e+00,-1.7002241056196159e+00,-8.6906701547848053e-01,-9.0619828347634146e-01,-1.8939851185749947e+00,-1.8796265295947621e+00,-1.3149733135867689e+00,-1.0026375450874943e+00,-4.6642428195651442e-01,-1.2650435374889164e+00,7.3734973840702678e-01,-6.2637177461620874e-01,3.7270263387176866e-01,-1.5264209057753080e+00,-2.8331654289389779e-01,-1.8274761271570128e+00,-9.8474946279505249e-01,-1.3188678330331305e+00,-1.9481277513896347e+00,-1.2354140543267333e+00,-3.3365177153104191e+00,-1.6104983594306754e+00,0.0000000000000000e+00,-2.4828122016218637e+00,-3.0401506068407644e+00,-3.0054409029074813e+00,1.2766333001641201e+00,1.7741797890094904e+00,-2.2295176906227452e+00,-2.9588096825564780e+00,-1.7102913268931479e+00,-3.4798777050844767e+00,4.8270541474695605e-01,-1.2055467473927139e+00,1.2396108312926989e-01,5.2964393242017715e-01,-7.2065423321529243e-01,-2.1995881248308220e+00,-2.3029379562789658e+00,-2.8152954279819777e+00,-4.0239381428547777e-01,-7.2416235222649850e-01,1.5706304954903556e+00,4.0199669283779791e+00,1.7157185440303873e+01,-2.0481790623598730e+00,-1.4280255693703729e+00,-1.8233827206810234e+00,1.4349144704546379e+00,3.2626440482971653e-01,6.2847103686378647e+00,-2.3660366418500289e+00,4.7805657770575340e+00,-9.9402144650523672e-01,1.2633522450744559e+01,1.0688294647578974e+01,1.5039834754945129e+01,-4.1540910878463313e+00,1.0553032336202865e+01,-5.9447378305494913e-01,6.6737774818657236e+00,4.4746333621887082e+00,-1.8150849565576702e-01,9.2357679931657000e+00
1.1772215618747319e+00,1.6281473087313332e+00,1.7002241056196159e+00,0.0000000000000000e+00,-3.0381015563441383e-01,-5.7092077205307712e-01,1.0602708166917816e+00,8.1078492815349867e-01,1.8579594965420116e+00,-8.6728421111056009e-01,1.2859014620842342e+00,3.3889849301870179e-01,1.6650943280330659e+00,1.9135691424940537e+00,1.6993579333996662e+00,-1.1357091510516906e+00,1.7435531592939426e+00,7.2919299979590202e-01,1.8035228870820874e+00,1.7151856384155184e+00,8.1171275297800705e-01,1.8496974381523437e+00,2.5313527348202305e+00,-1.0967307902557186e+00,-2.4828122016218637e+00,0.0000000000000000e+00,-7.7652941180647972e-01,-1.3423014055538014e+00,-2.0449754805146694e+00,-1.7287125033009856e+00,6.4757306875020637e-01,-1.6790904717041299e+00,3.5324871243888749e+00,5.7742614371760703e-01,-1.5871224345878212e+00,1.2792377402059403e+00,-2.0800928705710104e+00,1.9243480149256824e+00,2.5415924123565001e+00,-2.6170547792774612e-01,2.1758447729274182e+00,1.6244911166140172e+00,-1.0700164356995581e+00,-1.8770313347426606e+00,5.8137693909577219e+00,5.6090996369093267e+00,-2.0481790623598730e+00,1.7157185440303873e+01,1.0386975551647645e+01,9.5485635811916616e+00,7.6436570768423717e+00,8.7620272109075668e+00,2.8772078219750772e+00,9.0484610699276971e+00,3.0878620888555741e-01,1.3076662962010383e+01,-3.3244741657275974e+00,-5.6595947931879476e-01,-2.6887180316869395e+00,7.8217299772358233e+00,-1.3447022703766696e+00,1.2893181464195889e+01,1.5565360975168130e+00,4.0749421197847369e+00,1.1131381785448506e+01,1.2906457565946703e+00
1.6383909679917725e+00,1.0942369029649477e+00,8.6906701547848053e-01,3.0381015563441383e-01,0.0000000000000000e+00,-3.8536330961041454e-01,5.9855194534337486e-01,4.7158773950633054e-01,1.4399690730502803e+00,-6.9442252318921505e-01,1.9383341523092112e+00,7.1706110770633813e-01,9.2471125213886884e-01,1.5188565472063844e+00,9.0334531424253495e-01,-4.5515358002487405e-01,1.6921162773614129e+00,6.9246264734878582e-01,1.6951848760960253e+00,1.5590237985618227e+00,5.9480419467447854e-01,1.0879939312508808e+00,-1.0721195332758580e+00,-3.2324966758153644e+00,-3.0401506068407644e+00,-7.7652941180647972e-01,0.0000000000000000e+00,1.3565710799858408e-01,-2.3028871528018255e+00,-1.8861313564131057e+00,-3.3886648530507033e+00,6.5286709057698444e-01,6.5416007613712335e-01,-8.7152957288853083e-01,-2.9023714033474035e+00,-3.2507568029411438e+00,-3.0056534064523839e+00,1.6712101687803058e+00,-2.4960902768696576e+00,-1.9110449629090140e+00,-2.9018952567608109e+00,-3.0096739426941457e+00,-2.0192153742927261e+00,-3.4606611773297464e+00,5.5218458939439010e+00,2.5038964158546140e+00,-1.4280255693703729e+00,1.0386975551647645e+01,1.7157185440303873e+01,1.4958678634440744e+01,2.9198572733817665e+00,3.2931314950750292e+00,1.1439862262607876e+00,1.2564809065018579e+01,-6.2795608759497912e-01,1.1955619193574815e+01,-2.2122352851585640e+00,-1.2206154100379143e+00,-1.8060468332532624e+00,4.8385491693569147e+00,-2.0967712215652541e+00,7.1056629701266836e+00,3.6929705704414184e-01,2.2818877854274651e+00,5.0399565453457420e+00,8.2413033021782503e-02
1.7762545352483068e+00,1.2301188828767990e+00,9.0619828347634146e-01,5.7092077205307712e-01,3.8536330961041454e-01,0.0000000000000000e+00,7.2702716263849743e-01,5.9983799688320638e-01,1.5424771230011780e+00,-3.7622600298638936e-01,1.8888076021987426e+00,1.0104466997048362e+00,9.3873668983218772e-01,1.5601071587236897e+00,9.3001781329217326e-01,-3.5976070246401781e-01,1.6912565963654729e+00,9.0814801578096849e-01,1.7630616438571594e+00,1.6768006684067573e+00,7.6669051667736432e-01,1.1711057999975520e+00,-5.9765874863732460e-01,-3.3939806244963719e+00,-3.0054409029074813e+00,-1.3423014055538014e+00,1.3565710799858408e-01,0.0000000000000000e+00,-2.6737013253037891e+00,-2.3011363164426468e+00,-3.3048168870204675e+00,2.4445067938677192e-01,1.2377208219389289e+00,-9.5726604234637902e-01,-2.7673047475256509e+00,-2.9989422699123214e+00,-2.9212154472726950e+00,1.2575315937177829e+00,-2.0713773309951446e+00,-2.3249950710420504e+00,-2.6004242359613094e+00,-2.8573310293029359e+00,-2.4612931701946446e+00,-3.5027617621194311e+00,4.1628589153631861e+00,1.8255142210460744e+00,-1.8233827206810234e+00,9.5485635811916616e+00,1.4958678634440744e+01,1.7157185440303873e+01,2.5265333789957309e+00,2.9626939188026906e+00,3.4722338120773871e-01,1.4808090558079982e+01,-1.4645454753560059e+00,1.0460826633404761e+01,-2.5590443228716628e+00,-1.9019012619833715e+00,-2.1873889527910899e+00,6.2136321097205478e+00,-2.7539627035633991e+00,6.3470566874795979e+00,-5.0159536641939639e-01,1.3412147274548634e+00,4.5258900214324678e+00,-4.8265646309956217e-01
2.0080029786147693e-01,6.9926883920732086e-01,1.8939851185749947e+00,-1.0602708166917816e+00,-5.9855194534337486e-01,-7.2702716263849743e-01,0.0000000000000000e+00,-3.9878315391997254e-01,1.0287327218554758e+00,-9.2508875202700946e-01,6.0619806135573551e-01,-5.8433664520467221e-01,1.8238197580665299e+00,1.3373950034899329e+00,1.8786026794001653e+00,-1.8576131458368259e+00,1.1521157942323221e+00,-6.4216361399903710e-01,9.8872909119978458e-01,7.4668115231210208e-01,-5.6514894556073103e-01,1.4579239928214762e+00,7.0477528186104466e-01,1.0213810093440376e+00,1.2766333001641201e+00,-2.0449754805146694e+00,-2.3028871528018255e+00,-2.6737013253037891e+00,0.0000000000000000e+00,1.3146073431521604e-01,2.2058689891596237e+00,-3.0817797846745281e+00,2.4267712276093794e+00,-1.8350151419482528e+00,2.2208606187652657e+00,3.1524546048954485e+00,1.7778105649296749e+00,-6.7469125685041764e-01,3.3902511108492637e+00,-1.0900160617627848e+00,2.7165025854994833e+00,1.9072982178502440e+00,-4.7597138040923487e-01,1.6902670155901434e+00,7.1134703277935118e+00,1.1533350277831923e+01,1.4349144704546379e+00,7.6436570768423717e+00,2.9198572733817665e+00,2.5265333789957309e+00,1.7157185440303873e+01,1.4891442094397586e+01,7.0992433133887634e+00,2.2541145637319921e+00,2.0399021892476354e+00,6.2315722822492736e+00,-6.3007244360603798e-01,3.0503140339215724e+00,3.9790477608514058e-01,2.8689583083343253e+00,1.6611367730943123e+00,1.1274180582087761e+01,4.8071094070715397e+00,7.5780970762011544e+00,1.3490524556880052e+01,6.4673960718268333e+00
3.3612442858654490e-01,9.2965373854092082e-01,1.8796265295947621e+00,-8.1078492815349867e-01,-4.7158773950633054e-01,-5.9983799688320638e-01,3.9878315391997254e-01,0.0000000000000000e+00,1.1276039196743846e+00,-7.9289100917040134e-01,5.9084992956632632e-01,-3.8467682096973044e-01,1.7419592235956289e+00,1.3221438034652311e+00,1.8293958747116632e+00,-1.7479603539823421e+00,1.1024519508037756e+00,-3.2423923220789924e-01,1.0245640917200587e+00,8.6395130265626785e-01,-1.9813473612755284e-01,1.5530780125468941e+00,1.2349393702654228e+00,1.5643268178572320e+00,1.7741797890094904e+00,-1.7287125033009856e+00,-1.8861313564131057e+00,-2.3011363164426468e+00,1.3146073431521604e-01,0.0000000000000000e+00,2.6397639947416929e+00,-2.7755806109231278e+00,2.4511176486834674e+00,-1.2749117346541401e+00,2.5295680194458456e+00,3.3692271604916266e+00,2.1899411281638343e+00,-1.1508529853512455e+00,3.4406142892337637e+00,-6.1905186292605718e-01,3.0017963940635601e+00,2.3680039433732079e+00,-2.1793228821924807e-01,2.1697831695164056e+00,5.6204991930362560e+00,9.4013264034751369e+00,3.2626440482971653e-01,8.7620272109075668e+00,3.2931314950750292e+00,2.9626939188026906e+00,1.4891442094397586e+01,1.7157185440303873e+01,5.4397045899792804e+00,2.8028488345967717e+00,1.3627915122662633e+00,6.8142993028454244e+00,-1.4125656124560677e+00,1.9189202357358948e+00,-5.6225611545204912e-01,4.1883964042379569e+00,8.3685853234552743e-01,1.2554151898551435e+01,3.5036868175014440e+00,5.9029925464154234e+00,1.5224513774989980e+01,4.8308127367958846e+00
-8.6450461179323879e-01,-7.0826409687580405e-01,1.3149733135867689e+00,-1.8579594965420116e+00,-1.4399690730502803e+00,-1.5424771230011780e+00,-1.0287327218554758e+00,-1.1276039196743846e+00,0.0000000000000000e+00,-1.6938112716573406e+00,5.3172253241919221e-01,-1.6131158811523176e+00,1.6768369280298503e+00,1.0520534584888521e+00,1.5009407574354532e+00,-1.6026615873988217e+00,1.2254629304951403e+00,-1.6297053659008831e+00,3.7797204967769982e-01,-3.8373272270757425e-01,-1.4187009122491927e+00,4.5447176156926411e-01,-1.6727876795854433e+00,6.7936325556162391e-01,-2.2295176906227452e+00,6.4757306875020637e-01,-3.3886648530507033e+00,-3.3048168870204675e+00,2.2058689891596237e+00,2.6397639947416929e+00,0.0000000000000000e+00,-2.9002205055821269e+00,1.3555031403589348e+00,-2.3697724378984999e+00,-2.0425812154025875e+00,3.7406074198609246e-01,-2.2092571363400775e+00,3.0753969810461350e+00,1.4815385703614585e+00,1.0944181810187346e+00,3.5553556912172812e-01,-2.5345086602232875e-01,2.2143071618632795e+00,-5.7971920917659570e-01,9.0715210518657088e+00,1.2450128987768554e+01,6.2847103686378647e+00,2.8772078219750772e+00,1.1439862262607876e+00,3.4722338120773871e-01,7.0992433133887634e+00,5.4397045899792804e+00,1.7157185440303873e+01,-4.6049611128596080e-01,9.0339323113830723e+00,3.8276266828044432e+00,3.8486144078719913e+00,1.0748325456461934e+01,5.1712089965922283e+00,-1.2224558568256711e+00,8.3810690978886946e+00,5.5948228850445654e+00,1.4460062885323003e+01,1.4755089281961389e+01,5.7375676847664865e+00,1.3439136452775875e+01
1.8589822281157413e+00,1.4327225569780149e+00,1.0026375450874943e+00,8.6728421111056009e-01,6.9442252318921505e-01,3.7622600298638936e-01,9.2508875202700946e-01,7.9289100917040134e-01,1.6938112716573406e+00,0.0000000000000000e+00,1.7629657529947964e+00,1.2793668119783701e+00,1.0029810531675205e+00,1.6392350326013545e+00,1.0119935253126173e+00,-2.3617298809962045e-01,1.6979463759972930e+00,1.1727445760914803e+00,1.8495437931215042e+00,1.8238357890916270e+00,1.0012192709492109e+00,1.3227483319585547e+00,6.4495060779922575e-01,-3.3919695791622582e+00,-2.9588096825564780e+00,-1.6790904717041299e+00,6.5286709057698444e-01,2.4445067938677192e-01,-3.0817797846745281e+00,-2.7755806109231278e+00,-2.9002205055821269e+00,0.0000000000000000e+00,2.1109536096928743e+00,-4.6137976712515677e-01,-2.5730729536207106e+00,-2.4142443456248479e+00,-2.8005817786230707e+00,7.4131789994789243e-01,-1.1666848710381195e+00,-2.5307388379251852e+00,-1.8020418889042593e+00,-2.2466484401436522e+00,-2.8432720598168086e+00,-3.4530353367779245e+00,2.8600276937268125e+00,1.1819551045871488e+00,-2.3660366418500289e+00,9.0484610699276971e+00,1.2564809065018579e+01,1.4808090558079982e+01,2.2541145637319921e+00,2.8028488345967717e+00,-4.6049611128596080e-01,1.7157185440303873e+01,-2.0935781601991077e+00,9.0517645815937442e+00,-3.0443116426063250e+00,-2.6301567865865270e+00,-2.7157880473600144e+00,8.4339125785687834e+00,-3.3846112209245525e+00,5.8222908870883998e+00,-1.3568993277469139e+00,4.3168838058499825e-01,4.2273240409895454e+00,-1.1254394705271700e+00
-1.4450396520494175e+00,-7.3231153534371984e-01,4.6642428195651442e-01,-1.2859014620842342e+00,-1.9383341523092112e+00,-1.8888076021987426e+00,-6.0619806135573551e-01,-5.9084992956632632e-01,-5.3172253241919221e-01,-1.7629657529947964e+00,0.0000000000000000e+00,-1.7472452881770066e+00,7.9031054131480538e-01,3.0807682362299288e-01,6.1895248147738913e-01,-7.2879487193129289e-01,6.6221947833376826e-01,-1.1473452599086296e+00,-3.4709948899610765e-01,-8.2544291348504339e-01,-8.5485601243930442e-01,-1.6391545831946111e-01,1.3471511785393242e+00,2.2969134160010869e+00,-1.7102913268931479e+00,3.5324871243888749e+00,6.5416007613712335e-01,1.2377208219389289e+00,2.4267712276093794e+00,2.4511176486834674e+00,1.3555031403589348e+00,2.1109536096928743e+00,0.0000000000000000e+00,2.5434736869462857e+00,-2.6214038784058364e+00,-7.2152409597058376e-01,-2.1668236555048952e+00,2.7946000043081907e+00,-1.1270525505235711e+00,3.3805347163971118e+00,6.6931326255197854e-01,1.7655068444829554e+00,3.0488001482960727e+00,5.5043171368998822e-01,7.0385669102100881e+00,5.1513848047062556e+00,4.7805657770575340e+00,3.0878620888555741e-01,-6.2795608759497912e-01,-1.4645454753560059e+00,2.0399021892476354e+00,1.3627915122662633e+00,9.0339323113830723e+00,-2.0935781601991077e+00,1.7157185440303873e+01,1.4241999047237235e+00,3.7963034729387584e+00,1.1170375673748941e+01,4.3771862555600567e+00,-1.1735452221060698e+00,1.1134598906765504e+01,1.7177210220792616e+00,1.2362832037516769e+01,8.6352729563053661e+00,1.5933243353271378e+00,7.9464095433268573e+00
1.2696990749050927e+00,1.1845942122290087e+00,1.2650435374889164e+00,-3.3889849301870179e-01,-7.1706110770633813e-01,-1.0104466997048362e+00,5.8433664520467221e-01,3.8467682096973044e-01,1.6131158811523176e+00,-1.2793668119783701e+00,1.7472452881770066e+00,0.0000000000000000e+00,1.3499300889879950e+00,1.8279019647312948e+00,1.3167919233387599e+00,-9.1994331352864089e-01,1.9371952112301345e+00,3.2808192506638839e-01,1.8333842796875717e+00,1.5984205591969864e+00,3.8512092395665032e-01,1.3894819995455114e+00,8.5281688194950900e-01,-2.5488360846551918e+00,-3.4798777050844767e+00,5.7742614371760703e-01,-8.7152957288853083e-01,-9.5726604234637902e-01,-1.8350151419482528e+00,-1.2749117346541401e+00,-2.3697724378984999e+00,-4.6137976712515677e-01,2.5434736869462857e+00,0.0000000000000000e+00,-3.1796976665434151e+00,-2.2219414540845159e+00,-3.3745601812483317e+00,2.7074896655330911e+00,-7.0517316799208607e-01,-6.3479746712819707e-01,-1.2450764179103337e+00,-1.5309879097475976e+00,-1.0155305596147244e+00,-3.3372048853460390e+00,8.8830587018068901e+00,5.7405094974142727e+00,-9.9402144650523672e-01,1.3076662962010383e+01,1.1955619193574815e+01,1.0460826633404761e+01,6.2315722822492736e+00,6.8142993028454244e+00,3.8276266828044432e+00,9.0517645815937442e+00,1.4241999047237235e+00,1.7157185440303873e+01,-2.1932755312006296e+00,3.8064716160585776e-01,-1.5644131812963396e+00,4.4763517510418023e+00,-6.1372108572157758e-01,1.2451734857503034e+01,2.8282524722019051e+00,5.4640915680682722e+00,9.5913115701950016e+00,1.8718707111045099e+00
-1.2797659433889035e+00,-1.9173023726561238e+00,-7.3734973840702678e-01,-1.6650943280330659e+00,-9.2471125213886884e-01,-9.3873668983218772e-01,-1.8238197580665299e+00,-1.7419592235956289e+00,-1.6768369280298503e+00,-1.0029810531675205e+00,-7.9031054131480538e-01,-1.3499300889879950e+00,0.0000000000000000e+00,-1.1748194193134784e+00,-4.2728314408342055e-01,-1.2691528666924572e+00,-8.2900644622655340e-01,-1.8397034647417980e+00,-1.3938246669486480e+00,-1.6317763492599646e+00,-1.8794740936279222e+00,-1.6332934865952056e+00,-3.5346089763857664e+00,-6.5437563117632991e-01,4.8270541474695605e-01,-1.5871224345878212e+00,-2.9023714033474035e+00,-2.7673047475256509e+00,2.2208606187652657e+00,2.5295680194458456e+00,-2.0425812154025875e+00,-2.5730729536207106e+00,-2.6214038784058364e+00,-3.1796976665434151e+00,0.0000000000000000e+00,-1.7287005198367924e+00,1.5218689734126209e-01,1.1935761615280476e+00,-1.7716153844442102e+00,-1.2098876143746347e+00,-2.6748632437252673e+00,-2.7739521370922886e+00,8.9546644320653035e-01,1.3457465148195313e-01,2.5150992402909167e-01,1.5322557264392189e+00,1.2633522450744559e+01,-3.3244741657275974e+00,-2.2122352851585640e+00,-2.5590443228716628e+00,-6.3007244360603798e-01,-1.4125656124560677e+00,3.8486144078719913e+00,-3.0443116426063250e+00,3.7963034729387584e+00,-2.1932755312006296e+00,1.7157185440303873e+01,8.1542855392134133e+00,1.4715032696448493e+01,-4.2413309834091555e+00,8.6168663008224176e+00,-2.2569748928480640e+00,4.6325139019908947e+00,2.4202361695418744e+00,-1.9381748994011234e+00,5.9611090117093379e+00
-1.4480148822237058e+00,-1.4026788845322360e+00,6.2637177461620874e-01,-1.9135691424940537e+00,-1.5188565472063844e+00,-1.5601071587236897e+00,-1.3373950034899329e+00,-1.3221438034652311e+00,-1.0520534584888521e+00,-1.6392350326013545e+00,-3.0807682362299288e-01,-1.8279019647312948e+00,1.1748194193134784e+00,0.0000000000000000e+00,8.9437024679125088e-01,-1.3678312717733490e+00,3.9070192510032620e-01,-1.8534105907111578e+00,-7.5787335575230608e-01,-1.2916711004548178e+00,-1.6302654381111230e+00,-6.1558755069533155e-01,-2.4706877541665868e+00,1.7241281101836727e+00,-1.2055467473927139e+00,1.2792377402059403e+00,-3.2507568029411438e+00,-2.9989422699123214e+00,3.1524546048954485e+00,3.3692271604916266e+00,3.7406074198609246e-01,-2.4142443456248479e+00,-7.2152409597058376e-01,-2.2219414540845159e+00,-1.7287005198367924e+00,0.0000000000000000e+00,-1.5306402012765346e+00,2.9262329555168209e+00,3.6627292167014247e-01,1.7850867954070513e+00,-4.9038107359492450e-01,-4.3875300452301147e-01,2.9279449182102226e+00,9.3913575117488246e-01,4.9119869771762783e+00,6.8232108020181998e+00,1.0688294647578974e+01,-5.6595947931879476e-01,-1.2206154100379143e+00,-1.9019012619833715e+00,3.0503140339215724e+00,1.9189202357358948e+00,1.0748325456461934e+01,-2.6301567865865270e+00,1.1170375673748941e+01,3.8064716160585776e-01,8.1542855392134133e+00,1.7157185440303873e+01,9.5651654840666378e+00,-2.7416910925031135e+00,1.4391294864935158e+01,1.4605311212192147e+00,1.2510437326454667e+01,8.9648798618731007e+00,1.7799847683371266e+00,1.1899174442609574e+01
-1.1735754341273272e+00,-1.8345288967536566e+00,-3.7270263387176866e-01,-1.6993579333996662e+00,-9.0334531424253495e-01,-9.3001781329217326e-01,-1.8786026794001653e+00,-1.8293958747116632e+00,-1.5009407574354532e+00,-1.0119935253126173e+00,-6.1895248147738913e-01,-1.3167919233387599e+00,4.2728314408342055e-01,-8.9437024679125088e-01,0.0000000000000000e+00,-1.4110811311664189e+00,-5.4282956754053080e-01,-1.8512323965608315e+00,-1.1869830233949148e+00,-1.4794780049309733e+00,-1.9352010124704315e+00,-1.4457881038474811e+00,-3.4729650650940136e+00,-1.2154113759079264e+00,1.2396108312926989e-01,-2.0800928705710104e+00,-3.0056534064523839e+00,-2.9212154472726950e+00,1.7778105649296749e+00,2.1899411281638343e+00,-2.2092571363400775e+00,-2.8005817786230707e+00,-2.1668236555048952e+00,-3.3745601812483317e+00,1.5218689734126209e-01,-1.5306402012765346e+00,0.0000000000000000e+00,9.1194845794341639e-01,-1.2759457259585989e+00,-1.7603277185483894e+00,-2.5399871710105359e+00,-2.8544277012043158e+00,2.6058763333775975e-01,-4.0613228983892569e-01,9.7819200448575150e-01,2.8411865583902300e+00,1.5039834754945129e+01,-2.6887180316869395e+00,-1.8060468332532624e+00,-2.1873889527910899e+00,3.9790477608514058e-01,-5.6225611545204912e-01,5.1712089965922283e+00,-2.7157880473600144e+00,4.3771862555600567e+00,-1.5644131812963396e+00,1.4715032696448493e+01,9.5651654840666378e+00,1.7157185440303873e+01,-4.2673105540524574e+00,9.7280526369902809e+00,-1.4091230117716396e+00,5.7681328503809155e+00,3.5412160073904904e+00,-1.0621314646795921e+00,7.7036652479402923e+00
1.0082006272871291e+00,1.8311024375764460e+00,1.5264209057753080e+00,1.1357091510516906e+00,4.5515358002487405e-01,3.5976070246401781e-01,1.8576131458368259e+00,1.7479603539823421e+00,1.6026615873988217e+00,2.3617298809962045e-01,7.2879487193129289e-01,9.1994331352864089e-01,1.2691528666924572e+00,1.3678312717733490e+00,1.4110811311664189e+00,0.0000000000000000e+00,1.0806068998998291e+00,1.5060230346275418e+00,1.3261761383539710e+00,1.4603158930334477e+00,1.7011702131288764e+00,1.8037187471293297e+00,3.3495805666065803e+00,2.1984745003074466e+00,5.2964393242017715e-01,1.9243480149256824e+00,1.6712101687803058e+00,1.2575315937177829e+00,-6.7469125685041764e-01,-1.1508529853512455e+00,3.0753969810461350e+00,7.4131789994789243e-01,2.7946000043081907e+00,2.7074896655330911e+00,1.1935761615280476e+00,2.9262329555168209e+00,9.1194845794341639e-01,0.0000000000000000e+00,2.9615852630769717e+00,2.1860502663765837e+00,3.3694444834043753e+00,3.4207548656163902e+00,9.0554978185457702e-01,1.5828377098972155e+00,8.1993590195304111e-01,3.8219137240330275e-01,-4.1540910878463313e+00,7.8217299772358233e+00,4.8385491693569147e+00,6.2136321097205478e+00,2.8689583083343253e+00,4.1883964042379569e+00,-1.2224558568256711e+00,8.4339125785687834e+00,-1.1735452221060698e+00,4.4763517510418023e+00,-4.2413309834091555e+00,-2.7416910925031135e+00,-4.2673105540524574e+00,1.7157185440303873e+01,-2.5654322570632258e+00,5.1821783345323871e+00,-1.5734738230038265e+00,-4.4685648257223054e-01,4.9452406062639929e+00,-2.3362782463697291e+00
-1.7181787021285244e+00,-1.3837801762931852e+00,2.8331654289389779e-01,-1.7435531592939426e+00,-1.6921162773614129e+00,-1.6912565963654729e+00,-1.1521157942323221e+00,-1.1024519508037756e+00,-1.2254629304951403e+00,-1.6979463759972930e+00,-6.6221947833376826e-01,-1.9371952112301345e+00,8.2900644622655340e-01,-3.9070192510032620e-01,5.4282956754053080e-01,-1.0806068998998291e+00,0.0000000000000000e+00,-1.6992324196787558e+00,-1.0615397002589393e+00,-1.4771512010590540e+00,-1.4217519230226958e+00,-7.7855471340163807e-01,-1.6671567899632735e+00,2.6652469425356626e+00,-7.2065423321529243e-01,2.5415924123565001e+00,-2.4960902768696576e+00,-2.0713773309951446e+00,3.3902511108492637e+00,3.4406142892337637e+00,1.4815385703614585e+00,-1.1666848710381195e+00,-1.1270525505235711e+00,-7.0517316799208607e-01,-1.7716153844442102e+00,3.6627292167014247e-01,-1.2759457259585989e+00,2.9615852630769717e+00,0.0000000000000000e+00,2.8891324231970970e+00,3.7342403241627753e-01,9.7203016948131460e-01,3.4502835688964133e+00,1.7010026868595149e+00,3.9782789745863965e+00,4.7129103816604099e+00,1.0553032336202865e+01,-1.3447022703766696e+00,-2.0967712215652541e+00,-2.7539627035633991e+00,1.6611367730943123e+00,8.3685853234552743e-01,8.3810690978886946e+00,-3.3846112209245525e+00,1.1134598906765504e+01,-6.1372108572157758e-01,8.6168663008224176e+00,1.4391294864935158e+01,9.7280526369902809e+00,-2.5654322570632258e+00,1.7157185440303873e+01,3.2792840024008602e-01,1.0683037172941905e+01,7.1324300680441963e+00,6.4621774438388324e-01,8.7936195276318614e+00
