-6.4787769189162398e-05,-6.7253972037887406e-04,-9.4127704521611711e-04,-3.4054671580392986e-04,-7.4240179981804747e-04,-1.2737480503176878e-03,-1.0744716125289412e-03,-1.0084467162066134e-03,-2.6952722989386846e-04,-4.0491619454310001e-04,-1.1404461125749399e-03,-4.7641395189252067e-04,0.0000000000000000e+00,-8.7645278553841156e-04,-2.0528127438087287e-04,-5.3880482283662733e-04,-1.3523558783626219e-04,-6.0501915837609353e-04,-8.0729685199515541e-04,-1.2032279587369766e-03,-5.7116295301707178e-04,-5.9554510885380244e-04,-6.1237053800226816e-04,-6.0838113121218799e-04,-5.9852286742166378e-04,-5.8863365270526177e-04,2.7182415348731784e-03,2.6778236192316184e-03,2.6595344796577929e-03,2.6996317148324915e-03,2.6724292463298888e-03,2.6368715451486071e-03,2.6504593826441893e-03,2.6551677841575613e-03,2.7048899634073160e-03,2.6957889821264043e-03,2.6461662801299298e-03,2.6910450399840052e-03,2.7229335205488617e-03,2.6640044722090225e-03,2.7087756738275034e-03,2.6867237167704163e-03,2.7138900160001605e-03,2.6823112918338992e-03,2.6687550559251600e-03,2.6413365324893874e-03,2.6845703616486627e-03,2.6829085942470582e-03,2.6817133470820047e-03,2.6819289695003976e-03,2.6825091180937640e-03,2.6830709833232970e-03,7.0169942745656114e-08,2.2022074613232050e-07,7.1776901340719401e-07,4.4275986402706277e-07,1.1190310234258318e-06,1.2418804877513021e-06,9.3704004070811813e-07,1.0361730138413693e-07,-8.7797155281749835e-08,-1.7710887585455150e-07,4.9119050008701009e-07,-5.5125001278492974e-08,0.0000000000000000e+00,-4.8285390209193180e-07,2.4444698268831534e-07,3.5128330908026298e-07,-3.0393588571791168e-08,3.2794713679969350e-07,1.7693460022027639e-07,1.6929490083852029e-06,3.3952217708077557e-07,3.8679628015431320e-07,4.8294044492863116e-07,5.4057119385501948e-07,6.1410328340443433e-07,6.9128232311931019e-07
8.1273625645206097e-04,2.0735529276178294e-04,-6.6276703965493117e-05,5.4019465138606046e-04,1.3631557516986069e-04,-4.0609965880367089e-04,-2.0241682469672386e-04,-1.3487537551317206e-04,6.1100915590067521e-04,4.7631226296866730e-04,-2.6979929138679163e-04,4.0481436051704924e-04,8.7645278553841156e-04,0.0000000000000000e+00,6.7434762331985531e-04,3.4214106732844492e-04,7.4371734454502280e-04,2.7551616961225237e-04,7.0582078294320906e-05,-3.3411414328556982e-04,3.0961101737607882e-04,2.8504817252997749e-04,2.6806169892480745e-04,2.7206393792450181e-04,2.8196933664711966e-04,2.9189369992425358e-04,2.6675681334047780e-03,2.7088435892683510e-03,2.7179733933880030e-03,2.6856901829792460e-03,2.7125041595699156e-03,2.6950420998873886e-03,2.7087823088548847e-03,2.7137964860493393e-03,2.6819840516877640e-03,2.6910519576673129e-03,2.7046046918631265e-03,2.6957961476864589e-03,2.6640044722090225e-03,2.7229335205488617e-03,2.6767860488669079e-03,2.6996074658174520e-03,2.6730262138200608e-03,2.7041498650320936e-03,2.7180391774873449e-03,2.6993946152933644e-03,2.7018296002423539e-03,2.7034345843668598e-03,2.7044614665625417e-03,2.7041064633578542e-03,2.7033129038089082e-03,2.7024940010393888e-03,-1.3188263056678630e-06,-1.8141919664997863e-07,8.6523225884209470e-08,-9.9262994304695074e-07,-2.7843727719487091e-07,6.1553347963872190e-07,2.8619629463935170e-07,8.8017479675820051e-08,-1.3844760474288036e-07,-5.4529180851623081e-08,2.6361888404199918e-07,-1.7657101887856186e-07,-4.8285390209193180e-07,0.0000000000000000e+00,-1.1661550130404949e-06,-4.0921875884007722e-07,-2.4363018732297182e-07,-2.9956155618867743e-07,-5.4191405787766190e-08,6.4928749747157547e-07,-3.5268530408486675e-07,-3.4023170109194754e-07,-3.5687241586638984e-07,-3.8909829303970473e-07,-4.4163278005523803e-07,-5.0003464044311539e-07
1.4074192093161488e-04,-4.6956540182519038e-04,-7.3975527380602303e-04,-1.3598381490555756e-04,-5.4000696667510346e-04,-1.0740195986571526e-03,-8.7366914834224537e-04,-8.0711188884618091e-04,-6.4523631607373179e-05,-2.0056080401759400e-04,-9.3985880256177421e-04,-2.7242099143541651e-04,2.0528127438087287e-04,-6.7434762331985531e-04,0.0000000000000000e+00,-3.3519707955248073e-04,7.0295609078058717e-05,-4.0173407149551475e-04,-6.0498066289390749e-04,-1.0032746996714848e-03,-3.6771277997727419e-04,-3.9222661963553724e-04,-4.0915849808626154e-04,-4.0516379416472714e-04,-3.9527593236919899e-04,-3.8535891904902187e-04,2.7135340189324377e-03,2.6912722068085804e-03,2.6732678953014927e-03,2.7138518521532236e-03,2.6867432858505859e-03,2.6507137894457348e-03,2.6642547324683681e-03,2.6684082928966329e-03,2.7179075633857468e-03,2.7087083528396496e-03,2.6596285682114274e-03,2.7041925908412347e-03,2.7087756738275034e-03,2.6767860488669079e-03,2.7229335205488617e-03,2.7004308080420883e-03,2.7176142670896418e-03,2.6959276724499723e-03,2.6821064563975405e-03,2.6555060139388602e-03,2.6982302426152910e-03,2.6966060827066764e-03,2.6955120563217825e-03,2.6958026396676619e-03,2.6964866679622039e-03,2.6971605740854290e-03,1.5479201850362274e-08,-4.0793788651660904e-07,-3.2145826989146188e-07,1.5214591718724833e-08,1.7487043489377049e-07,-2.3616407672295012e-07,-2.8313323338842956e-07,-8.7989095112143756e-07,-9.7378023005696235e-08,-3.2457324820293028e-07,-7.2027965292277643e-07,-3.5520449706783756e-07,2.4444698268831534e-07,-1.1661550130404949e-06,0.0000000000000000e+00,-1.8288030746466984e-07,9.9148981703477572e-08,-2.6333922477789538e-07,-5.9027342816594969e-07,2.2193868193119543e-07,-2.2179404910481051e-07,-2.1497166429912709e-07,-1.6704939757385822e-07,-1.2456660536205518e-07,-6.6421892584135589e-08,-6.4666133467836150e-09
4.7478073179666017e-04,-1.3551250516671622e-04,-4.0792970220875313e-04,1.9988201747053844e-04,-2.0648925644843700e-04,-7.4497339089663799e-04,-5.4295476600992694e-04,-4.7592872656036019e-04,2.7106773962523546e-04,1.3523442958083358e-04,-6.0975159538492123e-04,6.3152084307850300e-05,5.3880482283662733e-04,-3.4214106732844492e-04,3.3519707955248073e-04,0.0000000000000000e+00,4.0490574129262592e-04,-6.7097795011545729e-05,-2.7207654799787191e-04,-6.7359856477121024e-04,-3.2789534685986317e-05,-5.7505094084412393e-05,-7.4571698237121091e-05,-7.0540046586003744e-05,-6.0566382855495424e-05,-5.0565102534728817e-05,2.6910993996046508e-03,2.7138539892576355e-03,2.6956426292899481e-03,2.7094489566682574e-03,2.7089063989270928e-03,2.6729416124538063e-03,2.6865623289183509e-03,2.6909871043221414e-03,2.7045218771807075e-03,2.7135359601058433e-03,2.6820691738838232e-03,2.7185359147145430e-03,2.6867237167704163e-03,2.6996074658174520e-03,2.7004308080420883e-03,2.7229335205488617e-03,2.6956096307935791e-03,2.7184527653335887e-03,2.7046933743585257e-03,2.6776024684601438e-03,2.7207452293706892e-03,2.7190969182511681e-03,2.7179516932885586e-03,2.7182089352304649e-03,2.7188478282597173e-03,2.7194726467977093e-03,-2.0725511339773046e-07,-4.4254170484878957e-08,4.5678581221800881e-08,-1.3118393183823374e-07,1.7882914416361282e-07,2.4366690338064284e-07,1.2102554183615232e-07,-2.6190405452025454e-07,2.6392822173548613e-07,1.4658485775069097e-07,-1.3604011608749540e-07,4.8389225442376085e-08,3.5128330908026298e-07,-4.0921875884007722e-07,-1.8288030746466984e-07,0.0000000000000000e+00,3.5385307918697242e-07,-7.4529798523372997e-09,-1.1825060014646724e-07,5.1496381289017198e-07,-1.9080197941375594e-09,-1.4469295026228341e-10,1.0320595447696960e-08,1.6898223423590028e-08,2.2940818335219865e-08,2.6747919948981131e-08
7.0537997581679839e-05,-5.3908739938871345e-04,-8.0871107162406035e-04,-2.0600602992311651e-04,-6.0917963045145293e-04,-1.1422828736804833e-03,-9.4234612660310619e-04,-8.7612471714695200e-04,-1.3474115399494978e-04,-2.7058622292336105e-04,-1.0085538092667594e-03,-3.4231566845723617e-04,1.3523558783626219e-04,-7.4371734454502280e-04,-7.0295609078058717e-05,-4.0490574129262592e-04,0.0000000000000000e+00,-4.7133978253921987e-04,-6.7429666650435725e-04,-1.0715207415598711e-03,-4.3737108420719995e-04,-4.6183377641660704e-04,-4.7871463570741633e-04,-4.7471225179271333e-04,-4.6482234344620994e-04,-4.5490228339693675e-04,2.7176908252030925e-03,2.6867429459662235e-03,2.6683700783872201e-03,2.7084434615945994e-03,2.6811780191242415e-03,2.6456488721617803e-03,2.6592682441395816e-03,2.6640881995660341e-03,2.7139355837050784e-03,2.7048379380253942e-03,2.6550300488710579e-03,2.7000430336966796e-03,2.7138900160001605e-03,2.6730262138200608e-03,2.7176142670896418e-03,2.6956096307935791e-03,2.7229335205488617e-03,2.6912067641251670e-03,2.6776774224982242e-03,2.6500602499499328e-03,2.6934614877907044e-03,2.6917899375233836e-03,2.6905738344940094e-03,2.6907758510054756e-03,2.6913376091621736e-03,2.6918795136130287e-03,-9.1924731792430439e-08,2.9691909110720544e-07,7.9579178109332822e-07,3.1299576499481076e-07,1.0512330810207045e-06,1.3656654654298181e-06,1.0300840947377449e-06,2.8653743562102998e-07,-1.3667847391861982e-08,-5.7789751939514585e-08,6.5918292296088113e-07,3.7408485228184243e-08,-3.0393588571791168e-08,-2.4363018732297182e-07,9.9148981703477572e-08,3.5385307918697242e-07,0.0000000000000000e+00,3.6032042838388735e-07,2.9869256895425332e-07,1.7420428433538752e-06,3.5717137688735455e-07,4.0246061099455264e-07,4.8350505782367584e-07,5.2668507112000702e-07,5.7935114148313162e-07,6.3418875476559345e-07
5.4108704000927030e-04,-6.8528634267274883e-05,-3.4139318701216650e-04,2.6664265235309942e-04,-1.3962371467799109e-04,-6.7899178108245196e-04,-4.7664034997717166e-04,-4.0951365680735088e-04,3.3771958308544695e-04,2.0210591205613307e-04,-5.4355370027932986e-04,1.3014390530801371e-04,6.0501915837609353e-04,-2.7551616961225237e-04,4.0173407149551475e-04,6.7097795011545729e-05,4.7133978253921987e-04,0.0000000000000000e+00,-2.0532017506532714e-04,-6.0749593477542915e-04,3.4335919069002892e-05,9.6063187163253627e-06,-7.4862279682641881e-06,-3.4482412821001289e-06,6.5400381761189857e-06,1.6550894771602855e-05,2.6866099266425370e-03,2.7183465650262302e-03,2.7000931216083868e-03,2.7049322212559339e-03,2.7133134876018835e-03,2.6773626415133385e-03,2.6909993164165149e-03,2.6954797580799770e-03,2.7001202368500668e-03,2.7091362719578282e-03,2.6865336127716972e-03,2.7141110101932516e-03,2.6823112918338992e-03,2.7041498650320936e-03,2.6959276724499723e-03,2.7184527653335887e-03,2.6912067641251670e-03,2.7229335205488617e-03,2.7091872845798537e-03,2.6819966607748154e-03,2.7206422321808580e-03,2.7222891722265777e-03,2.7224149031426885e-03,2.7226653243210470e-03,2.7224226306287562e-03,2.7217018342989858e-03,-2.9579862271738563e-07,-1.4799009849255286e-08,7.6067034683743358e-08,-2.0424536850116327e-07,1.3617321509110855e-07,2.9703189343125914e-07,1.5896057879013456e-07,-1.8025235515054884e-07,2.9193044305378274e-07,1.9703670768215967e-07,-6.1025370251819597e-08,8.5446170371605640e-08,3.2794713679969350e-07,-2.9956155618867743e-07,-2.6333922477789538e-07,-7.4529798523372997e-09,3.6032042838388735e-07,0.0000000000000000e+00,-6.6572527042198111e-08,5.3092179172489125e-07,-1.8179445658612152e-09,-1.0429144482688471e-09,1.8654097666652963e-09,1.2072983129943259e-09,-3.1983442857705745e-09,-1.0574877708490525e-08
7.4362755350640647e-04,1.3702379107059865e-04,-1.3675727884813221e-04,4.7057355453617626e-04,6.5896566334272346e-05,-4.7605869951559683e-04,-2.7268647855059543e-04,-2.0523499353116713e-04,5.4134768258536786e-04,4.0641119780087206e-04,-3.3994649424342021e-04,3.3481260373138653e-04,8.0729685199515541e-04,-7.0582078294320906e-05,6.0498066289390749e-04,2.7207654799787191e-04,6.7429666650435725e-04,2.0532017506532714e-04,0.0000000000000000e+00,-4.0420235261265478e-04,2.3948170852719554e-04,2.1487599344033418e-04,1.9786526823933014e-04,2.0188094246146216e-04,2.1181390219466214e-04,2.2176739294518073e-04,2.6728294384145259e-03,2.7137825729773831e-03,2.7137109674962448e-03,2.6910705017739772e-03,2.7180086694935618e-03,2.6908924621736872e-03,2.7045769106889385e-03,2.7092215272003163e-03,2.6865934741197280e-03,2.6956141978832417e-03,2.7001914995937997e-03,2.7005147777319082e-03,2.6687550559251600e-03,2.7180391774873449e-03,2.6821064563975405e-03,2.7046933743585257e-03,2.6776774224982242e-03,2.7091872845798537e-03,2.7229335205488617e-03,2.6954480898219221e-03,2.7068900275614561e-03,2.7085225062959458e-03,2.7096164285498308e-03,2.7093086199386947e-03,2.7085797100639773e-03,2.7078305442221587e-03,-6.4511688865981393e-07,-1.4899335924226358e-08,7.4623796883025225e-08,-5.1080546186227070e-07,-8.5238252019848337e-08,3.6132149068578118e-07,1.7879211626274271e-07,-2.3940764538362213e-08,2.9424699210527759e-07,2.6608956126208985e-07,7.2213143096897461e-08,1.1195796047171792e-07,1.7693460022027639e-07,-5.4191405787766190e-08,-5.9027342816594969e-07,-1.1825060014646724e-07,2.9869256895425332e-07,-6.6572527042198111e-08,0.0000000000000000e+00,4.8213162514090897e-07,-9.0249558651404192e-08,-9.2853769679441286e-08,-1.1315278867326737e-07,-1.3570120001614939e-07,-1.7162170106053763e-07,-2.1272283812024632e-07
1.1405201273813699e-03,5.3985709561481742e-04,2.6839553213918568e-04,8.7021518280006873e-04,4.6952285956156022e-04,-7.2540521736608554e-05,1.3245179918629441e-04,2.0000256385614213e-04,9.3991130078489350e-04,8.0633549792392403e-04,6.4855095901942571e-05,7.3555500881455839e-04,1.2032279587369766e-03,3.3411414328556982e-04,1.0032746996714848e-03,6.7359856477121024e-04,1.0715207415598711e-03,6.0749593477542915e-04,4.0420235261265478e-04,0.0000000000000000e+00,6.4132209387735809e-04,6.1697037898392573e-04,6.0014651445492514e-04,6.0413311703308924e-04,6.1398127214777002e-04,6.2384963821421769e-04,2.6461850716890090e-03,2.6864145409842633e-03,2.7048649413228109e-03,2.6645171265900548e-03,2.6915087122280730e-03,2.7180327626134676e-03,2.7139992679686728e-03,2.7090366328665952e-03,2.6588656854763964e-03,2.6677672675463429e-03,2.7183016739133125e-03,2.6728790233366460e-03,2.6413365324893874e-03,2.6993946152933644e-03,2.6555060139388602e-03,2.6776024684601438e-03,2.6500602499499328e-03,2.6819966607748154e-03,2.6954480898219221e-03,2.7229335205488617e-03,2.6797475577059813e-03,2.6814143779735683e-03,2.6826076982565429e-03,2.6823758442140939e-03,2.6817529025688581e-03,2.6811181504676532e-03,3.7720360100086938e-07,5.8645191727419609e-07,1.7550928673880839e-07,9.5345055587003718e-08,-4.8386188466433940e-08,-3.1930051502201078e-08,7.2042311455735947e-08,2.6136427575104670e-07,1.6204890018919401e-06,1.4778389795140032e-06,6.3840168132051267e-08,1.1177707900734209e-06,1.6929490083852029e-06,6.4928749747157547e-07,2.2193868193119543e-07,5.1496381289017198e-07,1.7420428433538752e-06,5.3092179172489125e-07,4.8213162514090897e-07,0.0000000000000000e+00,5.2706181340202986e-07,4.7320146820544690e-07,3.7674784572645008e-07,3.1859410882721319e-07,2.3855597126598336e-07,1.4842854399964424e-07
5.0718370664136275e-04,-1.0280640771707805e-04,-3.7544191987007520e-04,2.3250703022564898e-04,-1.7384030072111056e-04,-7.1275646196852316e-04,-5.1057538559915090e-04,-4.4350081139396118e-04,3.0363933133897809e-04,1.6791313817141515e-04,-5.7742954754118033e-04,9.5889602420401489e-05,5.7116295301707178e-04,-3.0961101737607882e-04,3.6771277997727419e-04,3.2789534685986317e-05,4.3737108420719995e-04,-3.4335919069002892e-05,-2.3948170852719554e-04,-6.4132209387735809e-04,0.0000000000000000e+00,-2.4735410767312698e-05,-4.1815729258504663e-05,-3.7780936451194245e-05,-2.7799559160560728e-05,-1.7790769387960701e-05,2.6889057758269870e-03,2.7160497402521334e-03,2.6978167727835728e-03,2.7072414744704139e-03,2.7110575318812073e-03,2.6751008493838936e-03,2.6887296095132215e-03,2.6931834067949177e-03,2.7023745841921573e-03,2.7113898989466522e-03,2.6842509190628926e-03,2.7163767695677853e-03,2.6845703616486627e-03,2.7018296002423539e-03,2.6982302426152910e-03,2.7207452293706892e-03,2.6934614877907044e-03,2.7206422321808580e-03,2.7068900275614561e-03,2.6797475577059813e-03,2.7229335205488617e-03,2.7212826699134340e-03,2.7201319898225679e-03,2.7203856561679963e-03,2.7210197116830114e-03,2.7216392813020087e-03,-2.5066571808848899e-07,-2.7621980674697981e-08,6.3840521227032959e-08,-1.6595559955348318e-07,1.6050218807284601e-07,2.7434396637001427e-07,1.4339107297447407e-07,-2.1849543856952897e-07,2.7828207809338194e-07,1.7242663074031095e-07,-9.5335036914668275e-08,6.7969628024553493e-08,3.3952217708077557e-07,-3.5268530408486675e-07,-2.2179404910481051e-07,-1.9080197941375594e-09,3.5717137688735455e-07,-1.8179445658612152e-09,-9.0249558651404192e-08,5.2706181340202986e-07,0.0000000000000000e+00,1.3771792939515658e-09,8.2139945907568273e-09,1.1238954570839262e-08,1.2135570151207596e-08,1.0435706625911369e-08
5.3161310952346181e-04,-7.8118259512216837e-05,-3.5092040040575598e-04,2.5710211718099044e-04,-1.4919951399834378e-04,-6.8844387406708136e-04,-4.8613737892501217e-04,-4.1901799652232293e-04,3.2818402280579932e-04,1.9254109722514594e-04,-5.5302932496304391e-04,1.2056432143325346e-04,5.9554510885380244e-04,-2.8504817252997749e-04,3.9222661963553724e-04,5.7505094084412393e-05,4.6183377641660704e-04,-9.6063187163253627e-06,-2.1487599344033418e-04,-6.1697037898392573e-04,2.4735410767312698e-05,0.0000000000000000e+00,-1.7090812460156986e-05,-1.3053722484001450e-05,-3.0665541720042570e-06,6.9467492678074816e-06,2.6872800716103494e-03,2.7176881250400480e-03,2.6994658656325507e-03,2.7056190206410781e-03,2.7127357263248509e-03,2.6767516899400745e-03,2.6903802680135532e-03,2.6948086656441118e-03,2.7006973769364852e-03,2.7097066313159896e-03,2.6858852664385694e-03,2.7147031295880900e-03,2.6829085942470582e-03,2.7034345843668598e-03,2.6966060827066764e-03,2.7190969182511681e-03,2.6917899375233836e-03,2.7222891722265777e-03,2.7085225062959458e-03,2.6814143779735683e-03,2.7212826699134340e-03,2.7229335205488617e-03,2.7217874274992550e-03,2.7220446457029233e-03,2.7226836569129533e-03,2.7223819289569117e-03,-2.3339046328313533e-07,-2.5315659749401379e-08,4.0175945419817164e-08,-1.6937665823859915e-07,1.2958280836276885e-07,2.2689850699797221e-07,1.0957880892298935e-07,-2.2954277331739249e-07,3.1872967702415102e-07,2.0822687359289087e-07,-1.2199934500982700e-07,9.2081458876660674e-08,3.8679628015431320e-07,-3.4023170109194754e-07,-2.1497166429912709e-07,-1.4469295026228341e-10,4.0246061099455264e-07,-1.0429144482688471e-09,-9.2853769679441286e-08,4.7320146820544690e-07,1.3771792939515658e-09,0.0000000000000000e+00,2.4082280302314701e-09,3.1597790159886557e-09,1.1691830982363188e-09,-3.6919922608113181e-09
5.4848666123917804e-04,-6.1052410206193446e-05,-3.3397020633794272e-04,2.7408947307460991e-04,-1.3216893070934683e-04,-6.7164142330870596e-04,-4.6924609714364587e-04,-4.0208857972041061e-04,3.4512373542215088e-04,2.0954116094266790e-04,-5.3615890663592238e-04,1.3759981815427710e-04,6.1237053800226816e-04,-2.6806169892480745e-04,4.0915849808626154e-04,7.4571698237121091e-05,4.7871463570741633e-04,7.4862279682641881e-06,-1.9786526823933014e-04,-6.0014651445492514e-04,4.1815729258504663e-05,1.7090812460156986e-05,0.0000000000000000e+00,4.0383277723373261e-06,1.4025206315897803e-05,2.4034494935588353e-05,2.6861780156455231e-03,2.7187928751524291e-03,2.7006058837277473e-03,2.7045332840963041e-03,2.7139438537169382e-03,2.6779064228524153e-03,2.6915283691207074e-03,2.6958904872094350e-03,2.6994708763609372e-03,2.7084687448727606e-03,2.6869940423189160e-03,2.7134918800209755e-03,2.6817133470820047e-03,2.7044614665625417e-03,2.6955120563217825e-03,2.7179516932885586e-03,2.6905738344940094e-03,2.7224149031426885e-03,2.7096164285498308e-03,2.6826076982565429e-03,2.7201319898225679e-03,2.7217874274992550e-03,2.7229335205488617e-03,2.7226610011566168e-03,2.7219800027660085e-03,2.7212825383643988e-03,-1.6395585052105756e-07,-2.8334408728281828e-08,-8.8431358902811858e-09,-1.4233046798487406e-07,9.6427287473870229e-08,1.2706542742029965e-07,3.9758810048184731e-08,-2.7633194853601125e-07,3.8291254121808476e-07,2.5553055172924370e-07,-1.9350638331891690e-07,1.2419854737412920e-07,4.8294044492863116e-07,-3.5687241586638984e-07,-1.6704939757385822e-07,1.0320595447696960e-08,4.8350505782367584e-07,1.8654097666652963e-09,-1.1315278867326737e-07,3.7674784572645008e-07,8.2139945907568273e-09,2.4082280302314701e-09,0.0000000000000000e+00,-4.0959499994574535e-10,-3.3802714685779393e-09,-9.4124123442928211e-09
5.4450557608622411e-04,-6.5083826556563509e-05,-3.3797482022895247e-04,2.7008096457907765e-04,-1.3619607295580928e-04,-6.7561514252416691e-04,-4.7323822456372581e-04,-4.0607987223994379e-04,3.4111064860308784e-04,2.0551784466991385e-04,-5.4013879312018228e-04,1.3357214443594017e-04,6.0838113121218799e-04,-2.7206393792450181e-04,4.0516379416472714e-04,7.0540046586003744e-05,4.7471225179271333e-04,3.4482412821001289e-06,-2.0188094246146216e-04,-6.0413311703308924e-04,3.7780936451194245e-05,1.3053722484001450e-05,-4.0383277723373261e-06,0.0000000000000000e+00,9.9879326301411255e-06,1.9998369656362226e-05,2.6864613460760712e-03,2.7184913467637709e-03,2.7003326173295019e-03,2.7048312548544904e-03,2.7137175863516240e-03,2.6776474708702751e-03,2.6912624062925858e-03,2.6955762276364595e-03,2.6996668100536599e-03,2.7086578968997113e-03,2.6867005585716258e-03,2.7137009840517002e-03,2.6819289695003976e-03,2.7041064633578542e-03,2.6958026396676619e-03,2.7182089352304649e-03,2.6907758510054756e-03,2.7226653243210470e-03,2.7093086199386947e-03,2.6823758442140939e-03,2.7203856561679963e-03,2.7220446457029233e-03,2.7226610011566168e-03,2.7229335205488617e-03,2.7222612995063270e-03,2.7215733016242309e-03,-1.0774846724640546e-07,-3.6747909464089795e-08,-4.3211415030538726e-08,-1.1307541220986305e-07,8.5717782454607682e-08,5.9407688925070693e-08,-7.9149456341116721e-09,-3.1972118877951720e-07,4.1232767392483029e-07,2.7098635634405608e-07,-2.4934787320260796e-07,1.3387776554152333e-07,5.4057119385501948e-07,-3.8909829303970473e-07,-1.2456660536205518e-07,1.6898223423590028e-08,5.2668507112000702e-07,1.2072983129943259e-09,-1.3570120001614939e-07,3.1859410882721319e-07,1.1238954570839262e-08,3.1597790159886557e-09,-4.0959499994574535e-10,0.0000000000000000e+00,-1.3969135494955290e-09,-5.8147377473506301e-09
5.3465116989032070e-04,-7.5053966783036481e-05,-3.4787767120589242e-04,2.6015987871056442e-04,-1.4615283503043670e-04,-6.8543736547675889e-04,-4.8310866147340144e-04,-4.1595609633888353e-04,3.3119210021190871e-04,1.9557115749563490e-04,-5.4998450623499121e-04,1.2361138952419903e-04,5.9852286742166378e-04,-2.8196933664711966e-04,3.9527593236919899e-04,6.0566382855495424e-05,4.6482234344620994e-04,-6.5400381761189857e-06,-2.1181390219466214e-04,-6.1398127214777002e-04,2.7799559160560728e-05,3.0665541720042570e-06,-1.4025206315897803e-05,-9.9879326301411255e-06,0.0000000000000000e+00,1.0013031790740181e-05,2.6871349770468036e-03,2.7177706414851779e-03,2.6996516434929416e-03,2.7055258531668257e-03,2.7131008967723946e-03,2.6769872928189319e-03,2.6905919117443089e-03,2.6948390943930594e-03,2.7002205404073596e-03,2.7092026398042091e-03,2.6859924188456425e-03,2.7142734087595107e-03,2.6825091180937640e-03,2.7033129038089082e-03,2.6964866679622039e-03,2.7188478282597173e-03,2.6913376091621736e-03,2.7224226306287562e-03,2.7085797100639773e-03,2.6817529025688581e-03,2.7210197116830114e-03,2.7226836569129533e-03,2.7219800027660085e-03,2.7222612995063270e-03,2.7229335205488617e-03,2.7222585876994238e-03,-3.1105827420709256e-08,-5.2760923301243916e-08,-9.3012078662486561e-08,-7.2731070529764972e-08,7.1735496536661652e-08,-3.5654394124971528e-08,-7.5625900448952661e-08,-3.8479852356206453e-07,4.4559561236717617e-07,2.8453972571398920e-07,-3.3013351211142484e-07,1.4085264571026657e-07,6.1410328340443433e-07,-4.4163278005523803e-07,-6.6421892584135589e-08,2.2940818335219865e-08,5.7935114148313162e-07,-3.1983442857705745e-09,-1.7162170106053763e-07,2.3855597126598336e-07,1.2135570151207596e-08,1.1691830982363188e-09,-3.3802714685779393e-09,-1.3969135494955290e-09,0.0000000000000000e+00,-1.5150463410157595e-09
5.2476700247109016e-04,-8.5045752637533402e-05,-3.5780087166688827e-04,2.5021015373548160e-04,-1.5613197549684151e-04,-6.9527838638106540e-04,-4.9299882850755566e-04,-4.2585112794188233e-04,3.2124436929869247e-04,1.8559634199287898e-04,-5.5984865089982227e-04,1.1362296223490412e-04,5.8863365270526177e-04,-2.9189369992425358e-04,3.8535891904902187e-04,5.0565102534728817e-05,4.5490228339693675e-04,-1.6550894771602855e-05,-2.2176739294518073e-04,-6.2384963821421769e-04,1.7790769387960701e-05,-6.9467492678074816e-06,-2.4034494935588353e-05,-1.9998369656362226e-05,-1.0013031790740181e-05,0.0000000000000000e+00,2.6877977225991767e-03,2.7170303457478627e-03,2.6989541526160209e-03,2.7062111148219324e-03,2.7124730177278933e-03,2.6763121768717539e-03,2.6899057002318129e-03,2.6940810271840442e-03,2.7007536687003175e-03,2.7097259550875833e-03,2.6852655987641898e-03,2.7148265389584695e-03,2.6830709833232970e-03,2.7024940010393888e-03,2.6971605740854290e-03,2.7194726467977093e-03,2.6918795136130287e-03,2.7217018342989858e-03,2.7078305442221587e-03,2.6811181504676532e-03,2.7216392813020087e-03,2.7223819289569117e-03,2.7212825383643988e-03,2.7215733016242309e-03,2.7222585876994238e-03,2.7229335205488617e-03,4.8925224244057127e-08,-7.2480129203349108e-08,-1.4952522097616541e-07,-3.2184504140320915e-08,5.3163916043475745e-08,-1.4126174234748656e-07,-1.5154397366137776e-07,-4.5725112382675412e-07,4.7957861806927202e-07,2.9733582762573499e-07,-4.1979127639109602e-07,1.4629076057349684e-07,6.9128232311931019e-07,-5.0003464044311539e-07,-6.4666133467836150e-09,2.6747919948981131e-08,6.3418875476559345e-07,-1.0574877708490525e-08,-2.1272283812024632e-07,1.4842854399964424e-07,1.0435706625911369e-08,-3.6919922608113181e-09,-9.4124123442928211e-09,-5.8147377473506301e-09,-1.5150463410157595e-09,0.0000000000000000e+00
