0.0000000000000000e+00,6.3772036011518229e-01,2.7001209906969041e+00,-3.0801735288599299e+00,-2.7546986613660138e+00,2.1964771998596473e+00,-2.9250637851192113e-01,5.9336219401989398e-01,7.3474867144784239e-01,7.3182459432239710e-01,3.0357476713518322e-01,-2.5643602653661830e+00,1.2416492740749676e+00,1.1916542573752869e+00,2.2761675350906629e+00,2.4917844979088355e+00,-4.6602884097698050e-01,2.8554204104294021e+00,-6.5695393448105632e-01,-4.1168014122955865e-01,8.3558839302679133e-01,7.0892993190021125e-01,0.0000000000000000e+00,-5.2425110854103361e+00,-6.9366899137885065e+00,-5.6669784373210765e+00,8.8278554792376180e+00,-3.9878786421647203e+00,2.8526942137861679e+00,-3.2981988235341837e+00,-5.4683047211000497e+00,-5.7298459888152209e+00,-2.6309390065283065e+00,-2.5777947788530793e+00,-6.1871310775414674e+00,-7.2377950190589546e+00,-1.0065193977464636e+01,-9.5002472937169085e+00,3.0487703763466123e+00,-2.7391218322244715e+00,4.6161652964351285e+00,3.7759264726587203e+00,-6.4073969285634016e+00,-5.5340292640761719e+00,4.9649424217093355e+01,1.5194179107968017e-01,1.1641489696208788e+01,5.9158263656416050e+00,-3.3410966892575016e+00,-1.2119442581671466e+01,1.2168380854280008e+00,2.1005698576492311e+01,-3.3990721384812912e+00,-1.7632924294838601e+00,4.5698404984062773e+00,2.0035916659016234e+01,-7.6925443580491777e+00,9.8040350945687855e+00,-2.7393121772011324e+00,5.0844721344756083e+00,1.5441560120374447e+01,-1.0311075129345188e+01,9.8747353081377280e+00,4.9289903482801961e-02,6.7752936084833781e-01,3.0350439682751991e+00
-6.3772036011518229e-01,0.0000000000000000e+00,-6.6027883658136577e-01,-2.8507657912464363e-01,-6.8567853648450172e-01,9.2142516885767756e-01,-2.3441954135214815e+00,-2.2611004370322276e+00,2.8776387074316663e+00,1.9198412304680912e+00,-2.9501881574599031e+00,-4.4756363573848829e-01,2.0535072255620905e+00,-2.0018616874474375e+00,6.0495772497795808e-01,-5.2462805335404217e-01,-2.7513407143182218e+00,6.0977857047374107e-01,-2.8390217186941391e+00,-1.8895005428795564e+00,-4.0874296669623766e-01,-1.8951923792751619e+00,-5.2425110854103361e+00,0.0000000000000000e+00,-4.6102947161930041e+00,-2.6177132990320611e+00,-4.4855135684113572e+00,6.8369575144530508e+00,6.0585332773399578e+00,-9.9070501916746423e+00,5.1008257735576761e+00,1.8269703764909606e+00,2.8896315120205447e+00,-3.8848988962506623e+00,1.0229084046184596e+01,-7.5978504617256091e+00,3.3400711944740955e+00,-3.1788701649908329e+00,-8.8159658708717252e+00,4.7722608064800385e+00,-7.0955344072323649e+00,3.4471754300490449e+00,-5.3629964343099190e-01,-1.9052311785156748e+00,1.5194179107968017e-01,4.9649424217093355e+01,1.0151713436386006e+01,-1.5695771199942570e+00,-4.5337889145708621e+00,1.7437004264024543e+00,-1.0866117771129367e+01,4.5306284422675107e+00,1.2046699804518415e+01,2.9126050865300375e+01,1.2978589734228505e+01,-1.6080291969554987e+00,4.8918464834827968e-01,1.5887805917982954e+01,2.1148352389125890e+01,1.8193052950002876e+01,-3.4849594517796723e+00,4.7162107593723297e+00,-6.8851699658260399e+00,-1.1786960415690132e+01,4.4719881887514781e+01,2.9354925709614569e+01
-2.7001209906969041e+00,6.6027883658136577e-01,0.0000000000000000e+00,-2.2082906814776395e+00,-2.2804270310804897e+00,3.2317612265915914e+00,-5.9542134548993697e-01,-1.9884721481765726e+00,1.5622732312111587e+00,1.2009990372475907e+00,-5.6196526937184588e-01,-2.7315709472480858e+00,2.6496752109204462e+00,-8.0352363094429635e-01,2.3209910335257344e+00,1.0082091961316249e+00,-2.0198649223495400e+00,3.0787183137485239e+00,-1.8010052776325638e+00,-6.1239092560950026e-01,7.1314975464493058e-01,5.3709024228949347e-03,-6.9366899137885065e+00,-4.6102947161930041e+00,0.0000000000000000e+00,-8.5757839717211546e+00,2.1291785172364568e+00,3.2416182143682950e+00,4.9003812866978720e+00,7.6189460110045752e+00,-9.4421138217316063e+00,-7.8450682967318741e+00,4.1637219594923875e+00,-8.8941008724960149e+00,-8.4052125692858812e+00,3.5484051218827983e+00,-5.8224708192059200e+00,-1.7632770714025341e+00,1.0005511309171020e+01,5.7062932568464779e+00,9.9564828814686503e+00,4.7837373013261919e+00,-4.5140890067610613e+00,-3.4927827766422739e-02,1.1641489696208788e+01,1.0151713436386006e+01,4.9649424217093355e+01,-7.9573511649970383e+00,-1.2570344432759072e+01,-3.9471225105620484e+00,-1.5145544805303794e+00,1.5831025779831679e+01,2.6425328941799731e-01,5.3917960625908492e+00,8.3458706446304021e+00,-3.5389722596725299e+00,-6.3244551542362881e+00,2.6744014243042677e+01,1.8910688160211230e+01,3.7802733320933847e+01,3.6844181318993487e+00,5.8690409512376656e+00,3.3700219258372011e-01,-2.8520422027254151e+00,1.4204398233245701e+01,2.0175253812173018e+01
3.0801735288599299e+00,2.8507657912464363e-01,2.2082906814776395e+00,0.0000000000000000e+00,-1.3377977879034182e+00,8.2093614910909674e-01,6.0471247265604176e-02,1.3104712405319854e+00,2.2352952565125533e-01,2.6101121204412325e-01,3.1894559046754034e-01,1.9112232575708734e+00,3.7731655369099609e-01,1.0451420002392939e+00,1.0720981458117680e+00,1.6185481962140300e+00,8.3872654658944801e-01,1.2778236551268749e+00,5.9537910017004769e-01,-8.5681235835656344e-02,4.0566517835065724e-01,4.4884127718222344e-01,-5.6669784373210765e+00,-2.6177132990320611e+00,-8.5757839717211546e+00,0.0000000000000000e+00,5.9470341666533111e+00,-2.6629131436905848e+00,-6.7343126090067607e-01,-8.6418186499700749e+00,-1.8457769773521102e+00,-2.2703265852826271e+00,-3.1072592838313358e+00,-1.8844276946345573e+00,-2.2917858247570808e+00,-7.3646824080040751e+00,-5.9587486006953956e+00,-8.0882826203254456e+00,-6.2442376782639695e+00,-3.2670501546876323e+00,-4.6786259761697906e+00,8.8985792095650940e-01,-3.4508571706723967e+00,-3.8914157681833292e+00,5.9158263656416050e+00,-1.5695771199942570e+00,-7.9573511649970383e+00,4.9649424217093355e+01,2.0458547213546460e+01,-6.5269392983171901e+00,2.2514157718467067e+00,2.2745239232904593e-01,-1.6691919082129767e+00,-1.7269349981342514e+00,-3.9639585246342740e-01,2.9184231850037175e+01,-3.1992849530038718e+00,-2.5388899012405690e+00,-6.6738998707325310e+00,-7.4054295711873710e+00,3.7340554357698768e+00,-8.9873424080311093e+00,4.7155290065234734e+00,2.9165712050869117e+00,-2.1097194980694489e+00,-1.6224515197403497e+00
2.7546986613660138e+00,6.8567853648450172e-01,2.2804270310804897e+00,1.3377977879034182e+00,0.0000000000000000e+00,6.1550386850532091e-01,5.8770885588256916e-01,2.6201567564399673e+00,4.3210841065319433e-01,5.6486596268784395e-01,9.8508421340436436e-01,2.2859321743392145e+00,4.6624160597312625e-01,2.0207197730986777e+00,1.3701260452525654e+00,1.9833117859055842e+00,2.3087874450802581e+00,8.8509232886650713e-01,1.9881209656567584e+00,2.9509072295645533e-01,8.9998721725378494e-01,1.0888145426318978e+00,8.8278554792376180e+00,-4.4855135684113572e+00,2.1291785172364568e+00,5.9470341666533111e+00,0.0000000000000000e+00,1.1034130375067763e+00,-4.6111459238675270e+00,-8.4853336650151547e+00,-2.3964327747587579e+00,-3.4231045798768673e+00,-6.9005383571564982e+00,8.7966146013901270e+00,-1.1814423507400713e+00,-7.7854379232889004e+00,-2.4779228160818154e+00,-1.8899736589192906e+00,-1.0187328825322503e+01,2.2562854110162647e+00,-9.9582345397647334e+00,-2.1944591059063239e+00,-5.2614273243443099e+00,-6.5648136815029741e+00,-3.3410966892575016e+00,-4.5337889145708621e+00,-1.2570344432759072e+01,2.0458547213546460e+01,4.9649424217093355e+01,-5.6278840839741866e+00,4.9232106950367491e+00,-6.4047206495925018e+00,-3.6773599435576334e+00,-4.1925291061002223e+00,-3.5048515311972661e+00,1.0273678614160556e+01,-4.5922454416719987e+00,-9.1875119721823690e+00,-9.5917741974808433e+00,-1.2287460055774911e+01,6.9931117406615673e-01,-7.0373538451177815e+00,3.9178533176325070e+00,1.1182654540707320e+01,-5.8379504889483318e+00,-6.0115291377393012e+00
-2.1964771998596473e+00,-9.2142516885767756e-01,-3.2317612265915914e+00,-8.2093614910909674e-01,-6.1550386850532091e-01,0.0000000000000000e+00,-1.8148310146350291e-01,-1.8102340549549392e+00,-4.3351213035153852e-01,-8.8167906150025444e-01,-6.8096187946690501e-01,-1.2768201962962249e+00,8.0838177517417864e-01,-1.9208035470216160e+00,-2.5264313037472061e+00,-3.0060844938768505e+00,-1.0731379777820964e+00,-1.9081753583220160e+00,-7.9223740925466912e-01,-1.5212467006812258e-01,-1.1953565018400167e+00,-1.1221097597386467e+00,-3.9878786421647203e+00,6.8369575144530508e+00,3.2416182143682950e+00,-2.6629131436905848e+00,1.1034130375067763e+00,0.0000000000000000e+00,1.5769840012937300e+00,8.0386019325288718e+00,2.8412872045726254e+00,6.1787169564017752e+00,5.3220913472701170e+00,-3.2823722184719837e+00,-3.0848840446818118e+00,9.6045190856024547e+00,8.0815495114312057e+00,7.5432928675915170e+00,5.9201140765342837e+00,-1.9156649074768144e+00,4.8061883462704280e+00,1.2513020795172767e+00,8.1534122053650950e+00,7.8336953688296971e+00,-1.2119442581671466e+01,1.7437004264024543e+00,-3.9471225105620484e+00,-6.5269392983171901e+00,-5.6278840839741866e+00,4.9649424217093355e+01,-1.3572029006993251e+00,-8.3397757279298883e+00,1.5698521046849098e+01,6.8691302656736397e+00,-2.4418652632248530e+00,-8.9787760520369790e+00,3.0545770822008532e+01,-4.8329444820531426e+00,1.0794847077807953e+01,3.7106458594695074e-01,-6.7167024699638276e+00,2.9195669162508057e+01,-5.2496908879441353e+00,-1.2981509260418100e+00,1.4686826081758206e+00,-1.3547971286500116e+00
2.9250637851192113e-01,2.3441954135214815e+00,5.9542134548993697e-01,-6.0471247265604176e-02,-5.8770885588256916e-01,1.8148310146350291e-01,0.0000000000000000e+00,1.5215920565554197e+00,1.0813365523515408e+00,1.6632427729380017e+00,3.1566489510945650e+00,8.4101052230755716e-02,3.9070230236626341e-01,1.7712545816650513e+00,7.6984707292802745e-01,8.0693934957724978e-01,1.5817028705788538e+00,2.0405031552394434e-01,1.3899927511866854e+00,-1.9189711961181457e+00,2.1937714259921361e+00,2.5940009033874363e+00,2.8526942137861679e+00,6.0585332773399578e+00,4.9003812866978720e+00,-6.7343126090067607e-01,-4.6111459238675270e+00,1.5769840012937300e+00,0.0000000000000000e+00,9.2128325237133630e+00,4.1571950002004181e+00,5.3752988948651490e+00,5.8499677775473105e+00,8.7515183179209299e-01,2.5694525010642515e+00,9.8102182476346087e+00,5.4124635266051486e+00,6.0226965765564318e+00,7.9449451129921611e+00,1.8779903111541865e+00,6.1537471813827169e+00,-1.9433990348899968e+00,7.6664323768438187e+00,8.4832503194314022e+00,1.2168380854280008e+00,-1.0866117771129367e+01,-1.5145544805303794e+00,2.2514157718467067e+00,4.9232106950367491e+00,-1.3572029006993251e+00,4.9649424217093355e+01,2.7921451562197501e+00,-7.6227385364680309e+00,-1.0372591186375658e+01,3.3872514056168090e-01,2.9034946196589009e+00,-3.1037761804204491e+00,-2.2185060136902788e+00,-4.2734031171668105e+00,-2.9026222020712877e+00,1.2634298132815848e+01,-1.3592276131184784e+00,1.9932719919174797e+01,2.9047872662829999e+01,-9.4045706468791721e+00,-6.6302504344738473e+00
-5.9336219401989398e-01,2.2611004370322276e+00,1.9884721481765726e+00,-1.3104712405319854e+00,-2.6201567564399673e+00,1.8102340549549392e+00,-1.5215920565554197e+00,0.0000000000000000e+00,2.4360366530183355e+00,2.5349169007607428e+00,6.8613484860502394e-01,-1.3937590772392039e+00,2.2900725015948629e+00,1.9012431771131151e+00,3.1581043255161019e+00,2.6802526323691191e+00,-1.9075313525682038e+00,1.9118572999850680e+00,-2.3267710065710268e+00,-1.7827660220694079e+00,2.5407301159041076e+00,2.0125286901265738e+00,-3.2981988235341837e+00,-9.9070501916746423e+00,7.6189460110045752e+00,-8.6418186499700749e+00,-8.4853336650151547e+00,8.0386019325288718e+00,9.2128325237133630e+00,0.0000000000000000e+00,-7.7696705682957345e+00,-9.6442735323539637e+00,-3.3979724730310181e+00,-8.4971918931391386e+00,2.3487402964582360e+00,-1.8349954390851764e+00,5.8124858957378818e+00,6.9436329979123341e+00,3.3470916026283746e+00,9.6059692170709354e+00,5.8860189733148891e+00,9.8230216109659789e+00,-9.0184036247133008e+00,-7.5831716367363020e+00,2.1005698576492311e+01,4.5306284422675107e+00,1.5831025779831679e+01,2.2745239232904593e-01,-6.4047206495925018e+00,-8.3397757279298883e+00,2.7921451562197501e+00,4.9649424217093355e+01,-8.7854009997459244e+00,-2.9747644807806530e+00,2.4301177725672005e+01,5.8845077939942776e+00,-1.2528886719429680e+01,2.9338387959324248e+01,6.9780893531849586e-01,1.1935505457830736e+01,2.7569443343053369e+01,-4.7831915960212230e+00,1.8714466530804909e+01,-2.2975675553162689e+00,6.9952574621358039e+00,1.5921285747508133e+01
-7.3474867144784239e-01,-2.8776387074316663e+00,-1.5622732312111587e+00,-2.2352952565125533e-01,-4.3210841065319433e-01,4.3351213035153852e-01,-1.0813365523515408e+00,-2.4360366530183355e+00,0.0000000000000000e+00,-1.9814050867952466e+00,-2.8250443507370790e+00,-3.8746692574301655e-01,1.4556796599265669e+00,-2.9539483198911736e+00,-1.8025269606722871e+00,-1.9925056619544470e+00,-2.1701048225410378e+00,-3.6903929350258757e-01,-1.9592104399474159e+00,-8.1703290924477845e-01,-3.0986290598533501e+00,-3.2832298479469308e+00,-5.4683047211000497e+00,5.1008257735576761e+00,-9.4421138217316063e+00,-1.8457769773521102e+00,-2.3964327747587579e+00,2.8412872045726254e+00,4.1571950002004181e+00,-7.7696705682957345e+00,0.0000000000000000e+00,1.9064442592695516e+00,7.0965274847289601e+00,-3.0409641192505710e+00,5.6011640005312815e+00,-7.4681722355700453e+00,-7.9892907514120122e+00,-9.9929256902337187e+00,-3.9823087050273536e+00,-2.5938196988118674e+00,-1.8871896986908443e+00,2.6106903624046622e+00,1.7890386074221600e+00,2.9814178297302933e+00,-3.3990721384812912e+00,1.2046699804518415e+01,2.6425328941799731e-01,-1.6691919082129767e+00,-3.6773599435576334e+00,1.5698521046849098e+01,-7.6227385364680309e+00,-8.7854009997459244e+00,4.9649424217093355e+01,2.8336127908916939e+01,-7.0549524559124253e+00,-2.5772283890282477e+00,2.3084004748850752e+01,-3.8961667754646445e+00,1.4069480389093339e+01,3.6219427163559335e+00,-1.2115495982660972e+01,1.3129480572833344e+01,-1.2222689027044700e+01,-6.5193710282204238e+00,1.0127793444435204e+01,6.0971886507803930e-01
-7.3182459432239710e-01,-1.9198412304680912e+00,-1.2009990372475907e+00,-2.6101121204412325e-01,-5.6486596268784395e-01,8.8167906150025444e-01,-1.6632427729380017e+00,-2.5349169007607428e+00,1.9814050867952466e+00,0.0000000000000000e+00,-3.1674501280566707e+00,-4.3777221307786807e-01,2.0751782134788033e+00,-2.7252825366876574e+00,-6.6687166253331220e-01,-1.3897824782369887e+00,-2.6114065845746808e+00,3.3163861223485236e-01,-2.5124142897248256e+00,-1.2901615781278870e+00,-2.1824818674227706e+00,-2.9737335816349235e+00,-5.7298459888152209e+00,1.8269703764909606e+00,-7.8450682967318741e+00,-2.2703265852826271e+00,-3.4231045798768673e+00,6.1787169564017752e+00,5.3752988948651490e+00,-9.6442735323539637e+00,1.9064442592695516e+00,0.0000000000000000e+00,5.6622930721164400e+00,-3.6099130435747746e+00,9.1922985091624092e+00,-8.6863456189018500e+00,-3.3279249797474484e+00,-7.7152513675504366e+00,-6.6713630713910934e+00,2.4686261150245747e+00,-4.4788087315007923e+00,3.2729725201674840e+00,-9.3272890920273210e-01,-1.9074476828757850e-01,-1.7632924294838601e+00,2.9126050865300375e+01,5.3917960625908492e+00,-1.7269349981342514e+00,-4.1925291061002223e+00,6.8691302656736397e+00,-1.0372591186375658e+01,-2.9747644807806530e+00,2.8336127908916939e+01,4.9649424217093355e+01,8.1082508271513887e-01,-2.4137311213792931e+00,9.0614941469978323e+00,5.3262856029647923e+00,2.4236859647013404e+01,1.1146810318088264e+01,-9.3742634129297482e+00,1.0753690472168531e+01,-1.1443062406914436e+01,-9.0505658652161909e+00,2.6250906685984035e+01,1.3443304938394171e+01
-3.0357476713518322e-01,2.9501881574599031e+00,5.6196526937184588e-01,-3.1894559046754034e-01,-9.8508421340436436e-01,6.8096187946690501e-01,-3.1566489510945650e+00,-6.8613484860502394e-01,2.8250443507370790e+00,3.1674501280566707e+00,0.0000000000000000e+00,-4.0062225805222995e-01,1.4277799811583445e+00,7.4561050642423454e-01,1.5200789516913082e+00,1.0232660562278273e+00,-2.0045523015901079e+00,6.2566619459763184e-01,-2.5259363385544011e+00,-3.0773589824033829e+00,2.6768775186799272e+00,1.8786410134192291e+00,-2.6309390065283065e+00,2.8896315120205447e+00,4.1637219594923875e+00,-3.1072592838313358e+00,-6.9005383571564982e+00,5.3220913472701170e+00,5.8499677775473105e+00,-3.3979724730310181e+00,7.0965274847289601e+00,5.6622930721164400e+00,0.0000000000000000e+00,-3.6771743507260304e+00,7.8943294707744291e+00,3.2738381535739589e+00,9.1908614710809449e+00,6.7084669314096059e+00,-7.6779102818498766e+00,5.1493830687724280e+00,-8.0151375697338363e+00,3.0587379530359091e+00,5.6284930100656858e+00,3.4458883452632363e+00,4.5698404984062773e+00,1.2978589734228505e+01,8.3458706446304021e+00,-3.9639585246342740e-01,-3.5048515311972661e+00,-2.4418652632248530e+00,3.3872514056168090e-01,2.4301177725672005e+01,-7.0549524559124253e+00,8.1082508271513887e-01,4.9649424217093355e+01,7.5297068289574809e-01,-6.5005886548334830e+00,2.7517985398203081e+01,3.0107594185663022e+00,8.3866465547368563e+00,1.5584094998434646e+01,-7.9958211475660634e-01,1.1017409272003635e+01,-7.7287091160855681e+00,1.4718118401829333e+01,2.7697826903299806e+01
2.5643602653661830e+00,4.4756363573848829e-01,2.7315709472480858e+00,-1.9112232575708734e+00,-2.2859321743392145e+00,1.2768201962962249e+00,-8.4101052230755716e-02,1.3937590772392039e+00,3.8746692574301655e-01,4.3777221307786807e-01,4.0062225805222995e-01,0.0000000000000000e+00,6.4602725473280587e-01,1.3154114989997916e+00,1.6055837628192442e+00,2.1709940773317822e+00,6.5656823756307281e-01,1.8745241284565133e+00,3.2078603156482244e-01,-2.5084522284277305e-01,6.1605147122311832e-01,6.2809203352661735e-01,-2.5777947788530793e+00,-3.8848988962506623e+00,-8.8941008724960149e+00,-1.8844276946345573e+00,8.7966146013901270e+00,-3.2823722184719837e+00,8.7515183179209299e-01,-8.4971918931391386e+00,-3.0409641192505710e+00,-3.6099130435747746e+00,-3.6771743507260304e+00,0.0000000000000000e+00,-3.5830074927748115e+00,-8.6597803562967304e+00,-8.0396879212098682e+00,-9.6045195687248111e+00,-4.6078623363526177e+00,-3.4054939026755173e+00,-2.3935224145485781e+00,2.4451351562974102e+00,-4.9738532076663136e+00,-5.1633421517993723e+00,2.0035916659016234e+01,-1.6080291969554987e+00,-3.5389722596725299e+00,2.9184231850037175e+01,1.0273678614160556e+01,-8.9787760520369790e+00,2.9034946196589009e+00,5.8845077939942776e+00,-2.5772283890282477e+00,-2.4137311213792931e+00,7.5297068289574809e-01,4.9649424217093355e+01,-4.8079864421670262e+00,2.5931382150544924e-01,-7.4250760207314022e+00,-5.3424892722208552e+00,9.9408271308759915e+00,-1.1747520855456935e+01,1.0752400977392368e+01,2.0033115852767636e+00,-1.9789316770165373e+00,-8.2244701566284761e-01
-1.2416492740749676e+00,-2.0535072255620905e+00,-2.6496752109204462e+00,-3.7731655369099609e-01,-4.6624160597312625e-01,-8.0838177517417864e-01,-3.9070230236626341e-01,-2.2900725015948629e+00,-1.4556796599265669e+00,-2.0751782134788033e+00,-1.4277799811583445e+00,-6.4602725473280587e-01,0.0000000000000000e+00,-2.7614090182515949e+00,-3.1886252568524212e+00,-3.1212025359560363e+00,-1.5309112520839216e+00,-1.7569695351314500e+00,-1.2097101796760084e+00,-3.0177493411823086e-01,-2.4062329166376171e+00,-2.1928253398552182e+00,-6.1871310775414674e+00,1.0229084046184596e+01,-8.4052125692858812e+00,-2.2917858247570808e+00,-1.1814423507400713e+00,-3.0848840446818118e+00,2.5694525010642515e+00,2.3487402964582360e+00,5.6011640005312815e+00,9.1922985091624092e+00,7.8943294707744291e+00,-3.5830074927748115e+00,0.0000000000000000e+00,5.0797961948281687e+00,-3.0809648448916160e+00,-5.6806999449620621e+00,3.8766660061717952e+00,-7.7772164956848036e+00,3.9128697300326665e+00,1.8294048780171932e+00,1.0075871895273428e+01,9.6370617096641880e+00,-7.6925443580491777e+00,4.8918464834827968e-01,-6.3244551542362881e+00,-3.1992849530038718e+00,-4.5922454416719987e+00,3.0545770822008532e+01,-3.1037761804204491e+00,-1.2528886719429680e+01,2.3084004748850752e+01,9.0614941469978323e+00,-6.5005886548334830e+00,-4.8079864421670262e+00,4.9649424217093355e+01,-9.8437634051910301e+00,6.4601780537524496e+00,-3.7856132522048589e+00,-1.0145501204321656e+01,1.4833610154157540e+01,-8.4552286415702955e+00,-2.7597954777795835e+00,-7.0643568068844409e-01,-5.2065965002502868e+00
-1.1916542573752869e+00,2.0018616874474375e+00,8.0352363094429635e-01,-1.0451420002392939e+00,-2.0207197730986777e+00,1.9208035470216160e+00,-1.7712545816650513e+00,-1.9012431771131151e+00,2.9539483198911736e+00,2.7252825366876574e+00,-7.4561050642423454e-01,-1.3154114989997916e+00,2.7614090182515949e+00,0.0000000000000000e+00,2.7066147477701596e+00,1.6359882348625365e+00,-2.9653674573882980e+00,1.7857755582945680e+00,-3.0767848019514705e+00,-1.7974296246843624e+00,2.0812265782514410e+00,9.8693337128430003e-01,-7.2377950190589546e+00,-7.5978504617256091e+00,3.5484051218827983e+00,-7.3646824080040751e+00,-7.7854379232889004e+00,9.6045190856024547e+00,9.8102182476346087e+00,-1.8349954390851764e+00,-7.4681722355700453e+00,-8.6863456189018500e+00,3.2738381535739589e+00,-8.6597803562967304e+00,5.0797961948281687e+00,0.0000000000000000e+00,6.9340956830873068e+00,5.3124260672634884e+00,2.7519080418230137e+00,9.9324836247390103e+00,5.5527363482801153e+00,8.9338125548589886e+00,-6.0680155626471777e+00,-3.1073201079060904e+00,9.8040350945687855e+00,1.5887805917982954e+01,2.6744014243042677e+01,-2.5388899012405690e+00,-9.1875119721823690e+00,-4.8329444820531426e+00,-2.2185060136902788e+00,2.9338387959324248e+01,-3.8961667754646445e+00,5.3262856029647923e+00,2.7517985398203081e+01,2.5931382150544924e-01,-9.8437634051910301e+00,4.9649424217093355e+01,1.1544033125033913e+01,2.4519240588190470e+01,1.2750358485423012e+01,1.3809698407724483e-01,6.3046097073750085e+00,-6.4377518905556137e+00,2.0392599093096681e+01,3.2469625072231636e+01
-2.2761675350906629e+00,-6.0495772497795808e-01,-2.3209910335257344e+00,-1.0720981458117680e+00,-1.3701260452525654e+00,2.5264313037472061e+00,-7.6984707292802745e-01,-3.1581043255161019e+00,1.8025269606722871e+00,6.6687166253331220e-01,-1.5200789516913082e+00,-1.6055837628192442e+00,3.1886252568524212e+00,-2.7066147477701596e+00,0.0000000000000000e+00,-1.9467221588106494e+00,-2.6262749080067054e+00,1.5315300383503074e+00,-2.2296231449543993e+00,-6.7562858877284837e-01,-9.3441543516059833e-01,-1.5911092059393188e+00,-1.0065193977464636e+01,3.3400711944740955e+00,-5.8224708192059200e+00,-5.9587486006953956e+00,-2.4779228160818154e+00,8.0815495114312057e+00,5.4124635266051486e+00,5.8124858957378818e+00,-7.9892907514120122e+00,-3.3279249797474484e+00,9.1908614710809449e+00,-8.0396879212098682e+00,-3.0809648448916160e+00,6.9340956830873068e+00,0.0000000000000000e+00,-1.9508612004859558e+00,8.3883248381816120e+00,5.8837598816265393e+00,8.5836622737642241e+00,4.4264021775859428e+00,4.4455502284869191e+00,7.8869036540293802e+00,-2.7393121772011324e+00,2.1148352389125890e+01,1.8910688160211230e+01,-6.6738998707325310e+00,-9.5917741974808433e+00,1.0794847077807953e+01,-4.2734031171668105e+00,6.9780893531849586e-01,1.4069480389093339e+01,2.4236859647013404e+01,3.0107594185663022e+00,-7.4250760207314022e+00,6.4601780537524496e+00,1.1544033125033913e+01,4.9649424217093355e+01,2.8715994177800130e+01,-6.5790195545183634e+00,2.2176707561347666e+01,-7.9209068590663314e+00,-4.4843791305987164e+00,2.2990364988576982e+01,1.3046384333315691e+01
-2.4917844979088355e+00,5.2462805335404217e-01,-1.0082091961316249e+00,-1.6185481962140300e+00,-1.9833117859055842e+00,3.0060844938768505e+00,-8.0693934957724978e-01,-2.6802526323691191e+00,1.9925056619544470e+00,1.3897824782369887e+00,-1.0232660562278273e+00,-2.1709940773317822e+00,3.1212025359560363e+00,-1.6359882348625365e+00,1.9467221588106494e+00,0.0000000000000000e+00,-2.5534424094131669e+00,2.5401431823048339e+00,-2.2625874991830823e+00,-7.7548835447391262e-01,4.3556766429934346e-01,-5.6748190591017056e-01,-9.5002472937169085e+00,-3.1788701649908329e+00,-1.7632770714025341e+00,-8.0882826203254456e+00,-1.8899736589192906e+00,7.5432928675915170e+00,6.0226965765564318e+00,6.9436329979123341e+00,-9.9929256902337187e+00,-7.7152513675504366e+00,6.7084669314096059e+00,-9.6045195687248111e+00,-5.6806999449620621e+00,5.3124260672634884e+00,-1.9508612004859558e+00,0.0000000000000000e+00,9.7950413170985513e+00,8.1287227123972006e+00,1.0085407413749810e+01,5.4480436111249606e+00,-2.3206244746344917e+00,3.1320767850528379e+00,5.0844721344756083e+00,1.8193052950002876e+01,3.7802733320933847e+01,-7.4054295711873710e+00,-1.2287460055774911e+01,3.7106458594695074e-01,-2.9026222020712877e+00,1.1935505457830736e+01,3.6219427163559335e+00,1.1146810318088264e+01,8.3866465547368563e+00,-5.3424892722208552e+00,-3.7856132522048589e+00,2.4519240588190470e+01,2.8715994177800130e+01,4.9649424217093355e+01,4.4465207587029787e-01,1.0474532669612097e+01,-2.6410968033165387e+00,-4.2804462443857982e+00,2.4228477236838287e+01,2.1551468467420619e+01
4.6602884097698050e-01,2.7513407143182218e+00,2.0198649223495400e+00,-8.3872654658944801e-01,-2.3087874450802581e+00,1.0731379777820964e+00,-1.5817028705788538e+00,1.9075313525682038e+00,2.1701048225410378e+00,2.6114065845746808e+00,2.0045523015901079e+00,-6.5656823756307281e-01,1.5309112520839216e+00,2.9653674573882980e+00,2.6262749080067054e+00,2.5534424094131669e+00,0.0000000000000000e+00,1.2147089808134883e+00,-1.0311884493000931e+00,-2.2408039728923623e+00,3.0527098289379153e+00,2.9382056556401079e+00,3.0487703763466123e+00,-8.8159658708717252e+00,1.0005511309171020e+01,-6.2442376782639695e+00,-1.0187328825322503e+01,5.9201140765342837e+00,7.9449451129921611e+00,3.3470916026283746e+00,-3.9823087050273536e+00,-6.6713630713910934e+00,-7.6779102818498766e+00,-4.6078623363526177e+00,3.8766660061717952e+00,2.7519080418230137e+00,8.3883248381816120e+00,9.7950413170985513e+00,0.0000000000000000e+00,7.3562835074807476e+00,1.0542481699998005e+00,9.9345280795239219e+00,-6.8997460085698910e+00,-7.3830027444231794e+00,1.5441560120374447e+01,-3.4849594517796723e+00,3.6844181318993487e+00,3.7340554357698768e+00,6.9931117406615673e-01,-6.7167024699638276e+00,1.2634298132815848e+01,2.7569443343053369e+01,-1.2115495982660972e+01,-9.3742634129297482e+00,1.5584094998434646e+01,9.9408271308759915e+00,-1.0145501204321656e+01,1.2750358485423012e+01,-6.5790195545183634e+00,4.4465207587029787e-01,4.9649424217093355e+01,-5.6944579390180676e+00,3.9053168710057683e+01,4.4134657513888991e+00,-2.4291827350759041e+00,5.2981751984655405e+00
